container,movement_count,first_date,first_location,first_status,last_date,last_location,last_status
MNBU3949571,9,2019-04-18 01:32:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-21 00:00:00,"Delta Container Terminal
Rotterdam, Zuid-Holland, Netherlands",Gate out
MNBU4008981,9,2019-04-17 18:23:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-21 00:00:00,"Delta Container Terminal
Rotterdam, Zuid-Holland, Netherlands",Gate out
MNBU3867410,7,2019-04-07 21:29:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-11 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3306940,7,2019-04-16 21:39:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-10 00:00:00,"Uniport Multipurpose terminals BV
Rotterdam, Zuid-Holland, Netherlands",Gate out
MAEU4153685,9,2019-04-12 18:00:00,"Alconsa Callao
Callao, Peru",Empty,2019-06-10 00:00:00,"Fremantle Patricks Terminal
Fremantle, Western Australia, Australia",Gate out
MRKU0849033,9,2019-04-05 06:28:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-17 00:00:00,"Risavika havn
Stavanger, Norway",Gate out
MRSU3543456,7,2019-04-09 10:33:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-28 00:00:00,"Manila Intl Container Tmnl North
Manila, Philippines",Gate out
MNBU3094136,6,2019-04-16 23:53:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-05-25 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MRSU3982309,7,2019-04-09 10:07:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-28 00:00:00,"Manila Intl Container Tmnl North
Manila, Philippines",Gate out
MRKU2425862,5,2019-04-08 12:23:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-28 00:00:00,"Qingdao Qianwan Container Co Ltd
Qingdao, Shandong, China",Gate out
MRKU1066120,7,2019-04-09 14:45:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-17 00:00:00,"Tokyo Vanpool/Mitsubishi OHI CY
Tokyo, Tokyo, Japan",Gate out
MWCU6745104,7,2019-04-10 19:24:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-18 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3273044,9,2019-04-15 16:48:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-14 00:00:00,"Delta Container Terminal
Rotterdam, Zuid-Holland, Netherlands",Gate out
MNBU3767875,7,2019-03-21 16:50:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3764942,7,2019-03-21 14:51:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU4002920,7,2019-03-21 10:59:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
PONU4896740,7,2019-03-20 20:42:00,"Terminal Puerto Valparaiso SA
Valparaiso, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWCU5309153,7,2019-03-21 14:32:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWMU6318822,7,2019-03-20 20:33:00,"Terminal Puerto Valparaiso SA
Valparaiso, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWCU6710474,10,2019-03-18 20:24:00,"Terminal Puerto Valparaiso SA
Valparaiso, Chile",Empty,2019-04-22 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MSWU0080321,10,2019-03-18 20:25:00,"Terminal Puerto Valparaiso SA
Valparaiso, Chile",Empty,2019-04-22 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3404421,10,2019-03-20 13:57:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-04-22 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3882478,10,2019-03-21 18:42:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-04-22 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3529331,10,2019-03-19 18:29:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-04-22 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3791824,10,2019-03-19 19:49:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-04-22 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3900078,10,2019-03-19 18:01:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-04-22 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MWCU6848587,10,2019-03-18 20:24:00,"Terminal Puerto Valparaiso SA
Valparaiso, Chile",Empty,2019-04-22 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3840765,10,2019-03-20 13:54:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-04-22 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MWCU6787060,10,2019-03-18 20:26:00,"Terminal Puerto Valparaiso SA
Valparaiso, Chile",Empty,2019-04-22 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3738840,10,2019-03-20 14:02:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-04-22 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MSWU1010437,10,2019-03-18 20:25:00,"Terminal Puerto Valparaiso SA
Valparaiso, Chile",Empty,2019-04-22 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3573165,7,2019-03-19 17:47:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0324106,7,2019-03-20 13:26:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3706988,7,2019-03-20 19:44:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU4039004,7,2019-03-19 16:39:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3696874,7,2019-03-19 16:37:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0466100,7,2019-03-20 16:18:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0421385,5,2019-03-22 02:48:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU3500533,7,2019-03-21 16:08:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0336874,4,2019-03-21 18:53:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU3623522,7,2019-03-21 12:25:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3640140,13,2019-03-21 17:11:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-13 00:00:00,"Conakry Terminal
Conakry, Guinea",Gate out
MNBU0543700,4,2019-03-21 18:24:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MWCU6910765,9,2019-03-20 20:54:00,"Terminal Puerto Valparaiso SA
Valparaiso, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU4022510,4,2019-03-23 02:37:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU3922185,7,2019-03-20 19:20:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0327770,5,2019-03-21 00:38:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MSWU9038298,5,2019-03-21 10:42:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU3936743,9,2019-03-19 18:59:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3768341,9,2019-03-19 13:52:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3266024,9,2019-03-19 16:38:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MSWU0057091,5,2019-03-20 16:27:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MWMU6364448,7,2019-03-21 19:02:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3928413,5,2019-03-19 21:35:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MSWU0086886,5,2019-03-21 12:40:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU3070828,5,2019-03-22 20:49:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU3048423,5,2019-03-21 03:28:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU0022744,5,2019-03-22 16:19:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU3994210,5,2019-03-23 03:30:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU3531956,5,2019-03-21 03:25:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU3526522,5,2019-03-22 04:13:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
PONU4783091,5,2019-03-21 12:51:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MSKU1263840,10,2019-03-20 09:36:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
MRKU2853449,11,2019-03-13 14:23:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
MRKU4540398,11,2019-03-11 11:57:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
MRSU4174769,10,2019-03-19 20:59:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
MRKU4120456,11,2019-03-13 14:19:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
MRSU3309366,11,2019-03-12 14:42:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
MRKU5668700,11,2019-03-13 14:00:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
MSKU0851726,11,2019-03-12 19:02:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
TGBU5400622,11,2019-03-13 17:40:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
MRKU2609366,11,2019-03-11 16:08:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
MSKU1388262,11,2019-03-11 10:37:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
MRSU4010169,11,2019-03-13 14:15:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
MRKU4089366,11,2019-03-11 18:19:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
MRKU4972220,11,2019-03-11 15:06:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
MRKU2671418,10,2019-03-20 15:55:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
MRKU5019928,11,2019-03-13 17:07:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
MRKU3371061,11,2019-03-12 13:59:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
MVIU0018509,10,2019-03-20 10:46:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
MRKU5391703,11,2019-03-11 19:02:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
MRKU3632910,11,2019-03-12 08:34:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-29 00:00:00,"Dekhila terminal
Dekheila - Alexandria, Egypt",Gate out
MWCU5338803,5,2019-03-21 12:38:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU3182577,5,2019-03-22 16:21:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MSWU9011419,7,2019-03-20 11:06:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-29 00:00:00,"First Container Terminal FCT
St Petersburg FCT, Russia",Gate out
MNBU3090399,5,2019-03-22 22:31:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU3726562,7,2019-03-20 20:39:00,"Terminal Puerto Valparaiso SA
Valparaiso, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3058123,4,2019-03-23 02:43:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU0411387,5,2019-03-20 17:28:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU4000635,5,2019-03-21 02:11:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MMAU1243735,7,2019-03-20 20:35:00,"Terminal Puerto Valparaiso SA
Valparaiso, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU4008430,5,2019-03-22 13:32:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MMAU1225201,7,2019-03-20 20:38:00,"Terminal Puerto Valparaiso SA
Valparaiso, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3090146,5,2019-03-21 00:43:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
PONU4888934,7,2019-03-20 20:44:00,"Terminal Puerto Valparaiso SA
Valparaiso, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0425523,5,2019-03-22 13:01:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU3427284,7,2019-03-21 14:17:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3550874,7,2019-03-22 00:41:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3984973,5,2019-03-22 11:39:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU3735224,5,2019-03-22 09:37:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU3768070,7,2019-03-21 20:19:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3347682,5,2019-03-22 20:17:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU3490292,5,2019-03-22 04:28:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU3450303,7,2019-03-21 14:36:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3446406,4,2019-03-23 08:48:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU3195445,7,2019-03-19 17:56:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWCU6930777,5,2019-03-21 00:36:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU3906184,7,2019-03-19 16:38:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWMU6424505,5,2019-03-22 01:23:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MWMU6420500,5,2019-03-22 10:37:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
PONU4806197,7,2019-03-19 16:43:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWMU6416259,5,2019-03-19 21:35:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU0510306,7,2019-03-19 17:54:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU4121489,5,2019-03-22 01:20:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
PONU4984096,7,2019-03-19 20:21:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWCU5235960,5,2019-03-22 03:01:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MSWU1002180,7,2019-03-19 21:34:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3765846,4,2019-03-23 15:28:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-05-05 00:00:00,"Hong Kong Modern Terminals Ltd
Hong Kong, Hong Kong",Gate out
MWMU6398849,5,2019-03-21 16:34:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MWCU6827584,7,2019-03-19 20:12:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0485461,5,2019-03-21 11:41:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-27 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
MNBU3129227,7,2019-03-19 20:19:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0560360,7,2019-03-19 17:56:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
PONU4858035,7,2019-03-20 20:41:00,"Terminal Puerto Valparaiso SA
Valparaiso, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWCU6689660,7,2019-03-21 14:27:00,"Terminal Puerto Valparaiso SA
Valparaiso, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MSWU0009513,7,2019-03-20 20:44:00,"Terminal Puerto Valparaiso SA
Valparaiso, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MSKU5679667,9,2019-03-06 21:44:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MRKU9218928,9,2019-03-06 20:57:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MRKU8381308,9,2019-03-22 14:24:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MRKU6735871,9,2019-03-21 14:06:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MSKU5715445,9,2019-03-21 09:20:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MSKU7000292,9,2019-03-21 13:32:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MAEU6734755,9,2019-03-21 09:59:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
PONU0855995,7,2019-03-21 12:10:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-10 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Load
MSKU4062789,9,2019-03-21 08:46:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MSKU5163794,9,2019-03-21 09:58:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MSKU2962776,9,2019-03-20 16:08:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
PONU0103468,9,2019-03-21 11:53:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MSKU4378695,9,2019-03-21 09:34:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
TGHU1097211,9,2019-03-22 14:12:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MSKU7211340,9,2019-03-21 08:36:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MRKU6854335,9,2019-03-21 08:36:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MRKU7728049,9,2019-03-21 08:23:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
PONU0550450,7,2019-03-21 14:06:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-10 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Load
MSKU7394236,9,2019-03-21 19:17:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MSKU5144963,9,2019-03-21 09:35:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MRKU6786631,9,2019-03-21 13:33:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
