container,first_date,first_location,first_status,last_date,last_location,last_status
HLBU2313415,2019-03-21 12:19:00,SAN ANTONIO,Gate out empty,2019-04-30 15:00:00,SOUTH SHIELDS,Vessel arrival
HLBU2313420,2019-03-20 10:11:00,SAN ANTONIO,Gate out empty,2019-04-30 15:00:00,SOUTH SHIELDS,Vessel arrival
HLBU2313591,2019-03-20 09:04:00,SAN ANTONIO,Gate out empty,2019-04-30 15:00:00,SOUTH SHIELDS,Vessel arrival
TEMU1610929,2019-03-19 16:49:00,SANTIAGO DE CHILE,Gate out empty,2019-04-30 15:00:00,SOUTH SHIELDS,Vessel arrival
TEMU1621585,2019-03-19 16:22:00,SAN ANTONIO,Gate out empty,2019-04-30 15:00:00,SOUTH SHIELDS,Vessel arrival
TEMU1972804,2019-03-19 14:40:00,SAN ANTONIO,Gate out empty,2019-04-30 15:00:00,SOUTH SHIELDS,Vessel arrival
UACU3965128,2019-03-19 13:48:00,SAN ANTONIO,Gate out empty,2019-04-30 15:00:00,SOUTH SHIELDS,Vessel arrival
AMFU8628640,2019-03-21 10:07:00,ANTOFAGASTA,Gate out empty,2019-04-27 12:00:00,HAMBURG,Vessel arrival
HLBU1121742,2019-03-22 16:42:00,PUERTO ANGAMOS,Gate out empty,2019-04-18 03:00:00,"VERACRUZ, VER",Vessel arrival
HLBU1790075,2019-03-22 15:02:00,PUERTO ANGAMOS,Gate out empty,2019-04-18 03:00:00,"VERACRUZ, VER",Vessel arrival
HLXU5132418,2019-03-22 16:56:00,PUERTO ANGAMOS,Gate out empty,2019-04-18 03:00:00,"VERACRUZ, VER",Vessel arrival
HLXU5284961,2019-03-22 14:16:00,PUERTO ANGAMOS,Gate out empty,2019-04-18 03:00:00,"VERACRUZ, VER",Vessel arrival
HLXU5398590,2019-03-22 11:17:00,PUERTO ANGAMOS,Gate out empty,2019-04-18 03:00:00,"VERACRUZ, VER",Vessel arrival
UACU8395394,2019-03-22 16:49:00,PUERTO ANGAMOS,Gate out empty,2019-04-18 03:00:00,"VERACRUZ, VER",Vessel arrival
CLHU8699642,2019-03-05 17:07:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU1191251,2019-03-13 11:44:00,SANTIAGO DE CHILE,Gate out empty,2019-05-16 09:00:00,OSLO,Vessel arrival
HLBU1428620,2019-03-12 10:32:00,SANTIAGO DE CHILE,Gate out empty,2019-05-02 00:00:00,OSLO,Discharge
UACU8584000,2019-03-14 15:03:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
CPSU5146813,2019-03-19 18:37:00,VALPARAISO,Gate out empty,2019-04-21 18:00:00,"SAN JUAN, PUERTO RICO",Vessel arrival
AXIU8471913,2019-03-27 13:06:00,VALPARAISO,Gate out empty,2019-05-03 14:00:00,BARCELONA,Vessel arrival
CPSU1745710,2019-03-27 10:43:00,VALPARAISO,Gate out empty,2019-05-03 14:00:00,BARCELONA,Vessel arrival
HLXU1120569,2019-03-26 16:26:00,VALPARAISO,Gate out empty,2019-05-03 14:00:00,BARCELONA,Vessel arrival
HLXU1160767,2019-03-27 10:47:00,VALPARAISO,Gate out empty,2019-05-03 14:00:00,BARCELONA,Vessel arrival
HLXU1351444,2019-03-26 16:26:00,VALPARAISO,Gate out empty,2019-05-03 14:00:00,BARCELONA,Vessel arrival
HLXU3317963,2019-03-26 16:20:00,VALPARAISO,Gate out empty,2019-05-03 14:00:00,BARCELONA,Vessel arrival
TGHU3711442,2019-03-26 16:21:00,VALPARAISO,Gate out empty,2019-05-03 14:00:00,BARCELONA,Vessel arrival
UACU3434250,2019-03-26 16:14:00,VALPARAISO,Gate out empty,2019-05-03 14:00:00,BARCELONA,Vessel arrival
XINU1020980,2019-03-27 10:44:00,VALPARAISO,Gate out empty,2019-05-03 14:00:00,BARCELONA,Vessel arrival
XINU1269211,2019-03-26 16:14:00,VALPARAISO,Gate out empty,2019-05-03 14:00:00,BARCELONA,Vessel arrival
CPSU1790690,2019-03-22 00:15:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU3152436,2019-03-22 00:15:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
TEMU1482406,2019-03-22 00:16:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
UACU3268930,2019-03-22 00:15:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLBU1488804,2019-03-22 10:45:00,SANTIAGO DE CHILE,Gate out empty,2019-04-18 03:00:00,"VERACRUZ, VER",Vessel arrival
UACU4154613,2019-03-20 12:57:00,SANTIAGO DE CHILE,Gate out empty,2019-05-07 00:00:00,SZCZECIN,Vessel arrival
HAMU1293124,2019-03-21 09:33:00,ANTOFAGASTA,Gate out empty,2019-05-19 09:00:00,TIANJIN XINGANG,Vessel arrival
UACU8295501,2019-03-19 09:34:00,SANTIAGO DE CHILE,Gate out empty,2019-05-02 07:00:00,GDYNIA,Vessel arrival
UACU4755358,2019-03-25 19:44:00,VALPARAISO,Gate out empty,2019-05-03 18:30:00,SAINT PETERSBURG,Vessel arrival
HLBU9040570,2019-03-23 14:32:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU9051493,2019-03-23 14:52:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU9052144,2019-03-23 11:58:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
UACU5257658,2019-03-15 11:20:00,SANTIAGO DE CHILE,Gate out empty,2019-04-26 00:00:00,"ATLANTA, GA",Arrival in
UACU5515011,2019-03-15 12:54:00,SANTIAGO DE CHILE,Gate out empty,2019-04-26 00:00:00,"ATLANTA, GA",Arrival in
UACU5811559,2019-03-15 17:57:00,SANTIAGO DE CHILE,Gate out empty,2019-04-26 00:00:00,"ATLANTA, GA",Arrival in
HLXU8734173,2019-03-22 02:23:00,SAN ANTONIO,Gate out empty,2019-05-06 00:00:00,COPENHAGEN,Discharge
HLXU6770016,2019-03-25 18:27:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLXU6758140,2019-03-24 00:50:00,SAN ANTONIO,Gate out empty,2019-04-29 07:00:00,HELSINGBORG,Vessel arrival
UACU8551389,2019-03-15 13:03:00,SAN ANTONIO,Gate out empty,2019-04-28 07:00:00,"OAKLAND, CA",Vessel arrival
UACU8559190,2019-03-22 16:52:00,SANTIAGO DE CHILE,Gate out empty,2019-05-08 07:00:00,RAUMA,Vessel arrival
CLHU3325228,2019-03-22 04:06:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLXU1036870,2019-03-22 02:51:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLXU1327303,2019-03-22 04:05:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLXU3364311,2019-03-22 04:06:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
TEMU1651759,2019-03-22 04:05:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
TEMU1678765,2019-03-22 04:07:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
UACU8366333,2019-02-20 17:04:00,SAN ANTONIO,Gate out empty,2019-04-28 00:00:00,"DUBLIN, IRELAND",Vessel arrival
CPSU1757985,2019-03-14 18:15:00,VALPARAISO,Gate out empty,2019-04-18 13:00:00,BRIDGETOWN,Vessel arrival
HAMU1193974,2019-03-15 15:11:00,SANTIAGO DE CHILE,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU2207687,2019-03-15 13:46:00,SANTIAGO DE CHILE,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLXU8589795,2019-03-15 15:42:00,SANTIAGO DE CHILE,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
UACU5480105,2019-03-21 19:57:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLXU8711516,2019-03-26 00:15:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU9125699,2019-03-26 00:37:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,"PHILADELPHIA, PA",Vessel arrival
UAEU1255720,2019-04-12 11:24:00,VALPARAISO,Gate out empty,2019-05-16 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU1029554,2019-03-25 09:19:00,SANTIAGO DE CHILE,Gate out empty,2019-05-05 00:00:00,MADRID,Arrival in
HLBU9157443,2019-03-26 00:39:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
LNXU9653650,2019-03-23 10:31:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
TGHU1223304,2019-03-12 21:32:00,SAN ANTONIO,Gate out empty,2019-04-26 00:00:00,MOERDIJK,Arrival in
UACU3771349,2019-03-13 18:27:00,SAN ANTONIO,Gate out empty,2019-04-26 00:00:00,MOERDIJK,Arrival in
HLBU1804008,2019-03-20 17:28:00,SANTIAGO DE CHILE,Gate out empty,2019-05-07 07:00:00,AARHUS,Vessel arrival
LNXU7550225,2019-03-25 15:33:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU5377925,2019-03-15 11:29:00,SANTIAGO DE CHILE,Gate out empty,2019-04-28 00:00:00,"DUBLIN, IRELAND",Vessel arrival
CSVU7503376,2019-03-26 13:33:00,SAN ANTONIO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLXU8779007,2019-03-22 21:34:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU3455572,2019-03-16 09:31:00,VALPARAISO,Gate out empty,2019-04-30 07:00:00,TEESPORT,Vessel arrival
CSVU7500042,2019-03-22 15:46:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU9078508,2019-03-22 20:40:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU1823667,2019-03-15 18:36:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
UACU8388857,2019-03-23 13:43:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
CPSU5111313,2019-03-23 10:42:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
GATU1372887,2019-03-15 13:14:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU1179430,2019-03-15 13:58:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU4114077,2019-03-15 13:57:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
CPSU5129992,2019-03-23 13:23:00,SAN ANTONIO,Gate out empty,2019-04-15 16:00:00,"SAVANNAH, GA",Vessel arrival
UACU3763507,2019-03-19 14:53:00,IQUIQUE,Gate out empty,2019-05-01 13:00:00,GENOA,Vessel arrival
CPSU5156405,2019-03-22 20:47:00,SAN ANTONIO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU8444457,2019-03-12 10:26:00,VALPARAISO,Gate out empty,2019-05-02 17:00:00,"HALIFAX, NS",Vessel arrival
CLHU4796536,2019-03-16 14:00:00,SAN ANTONIO,Gate out empty,2019-04-30 07:00:00,TEESPORT,Vessel arrival
UACU5378731,2019-03-20 12:57:00,VALPARAISO,Gate out empty,2019-05-04 08:00:00,"VANCOUVER, BC",Vessel arrival
HLBU9031671,2019-03-25 17:45:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU9172474,2019-03-23 10:21:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU5905133,2019-03-13 13:36:00,SANTIAGO DE CHILE,Gate out empty,2019-05-03 00:00:00,GOTHENBURG,Discharge
TGBU2621126,2019-03-22 17:14:00,VALPARAISO,Arrival in,2019-04-30 07:00:00,TEESPORT,Vessel arrival
HLXU8777513,2019-03-25 10:17:00,SAN ANTONIO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU9105389,2019-03-25 19:30:00,VALPARAISO,Gate out empty,2019-05-14 10:00:00,"SYDNEY, NSW",Vessel arrival
CPSU5147189,2019-03-23 01:41:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU9093966,2019-03-25 10:29:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLXU8725675,2019-03-23 13:30:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
UACU4805464,2019-03-23 20:16:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
UAEU1246009,2019-03-25 10:09:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU1781068,2019-03-18 10:34:00,VALPARAISO,Gate out empty,2019-04-22 00:00:00,LA CEIBA,Arrival in
HLXU8345124,2019-03-18 11:37:00,VALPARAISO,Gate out empty,2019-05-08 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLBU9231052,2019-03-23 12:07:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU9001553,2019-03-25 14:55:00,VALPARAISO,Gate out empty,2019-04-15 16:00:00,"SAVANNAH, GA",Vessel arrival
HLBU9161802,2019-03-25 18:33:00,VALPARAISO,Gate out empty,2019-04-21 18:00:00,"SAN JUAN, PUERTO RICO",Vessel arrival
HLXU6519021,2019-03-18 21:40:00,VALPARAISO,Arrival in,2019-04-28 00:00:00,"DUBLIN, IRELAND",Vessel arrival
HLXU5256229,2019-03-25 12:17:00,SANTIAGO DE CHILE,Gate out empty,2019-05-10 07:00:00,"VANCOUVER, BC",Vessel arrival
UACU8578944,2019-03-15 13:43:00,VALPARAISO,Gate out empty,2019-05-04 07:00:00,STOCKHOLM,Vessel arrival
AMFU3114823,2019-03-22 01:46:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
AMFU3225555,2019-03-22 01:49:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
CPSU1787510,2019-03-22 01:49:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HAMU1012886,2019-03-22 01:47:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLBU1009687,2019-03-22 01:48:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLBU1119806,2019-03-22 01:48:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLBU1349218,2019-03-22 01:48:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLBU1450429,2019-03-22 01:48:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU1232131,2019-03-22 01:47:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU1325867,2019-03-22 01:48:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU1398267,2019-03-22 01:48:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU3067885,2019-03-22 01:47:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU3296198,2019-03-22 01:48:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU3375487,2019-03-22 01:48:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU3399792,2019-03-22 01:47:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
TEMU1061428,2019-03-22 01:49:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
TGHU0693617,2019-03-22 01:47:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
UACU3401302,2019-03-22 01:48:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
UACU4130360,2019-03-22 01:48:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLBU1830199,2019-03-22 10:37:00,VALPARAISO,Gate out empty,2019-04-29 22:00:00,ANTWERP,Vessel arrival
HLXU1406629,2019-03-22 01:50:00,PUERTO ANGAMOS,Gate out empty,2019-05-09 13:30:00,LIVORNO (LEGHORN),Vessel arrival
HLXU3119910,2019-03-22 01:50:00,PUERTO ANGAMOS,Gate out empty,2019-05-09 13:30:00,LIVORNO (LEGHORN),Vessel arrival
HLXU3393428,2019-03-22 01:50:00,PUERTO ANGAMOS,Gate out empty,2019-05-09 13:30:00,LIVORNO (LEGHORN),Vessel arrival
HLXU3459891,2019-03-22 01:50:00,PUERTO ANGAMOS,Gate out empty,2019-05-09 13:30:00,LIVORNO (LEGHORN),Vessel arrival
UACU3555592,2019-03-22 01:50:00,PUERTO ANGAMOS,Gate out empty,2019-05-09 13:30:00,LIVORNO (LEGHORN),Vessel arrival
UACU3693420,2019-03-22 01:50:00,PUERTO ANGAMOS,Gate out empty,2019-05-09 13:30:00,LIVORNO (LEGHORN),Vessel arrival
UACU3701845,2019-03-22 01:50:00,PUERTO ANGAMOS,Gate out empty,2019-05-09 13:30:00,LIVORNO (LEGHORN),Vessel arrival
UACU4730555,2019-03-26 17:34:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU5968018,2019-03-15 12:57:00,SANTIAGO DE CHILE,Gate out empty,2019-05-08 18:00:00,RIGA,Vessel arrival
LNXU8451870,2019-03-23 10:57:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU9041242,2019-03-26 01:47:00,VALPARAISO,Gate out empty,2019-04-29 07:00:00,HELSINGBORG,Vessel arrival
UACU8366610,2019-03-19 13:25:00,VALPARAISO,Gate out empty,2019-05-02 00:00:00,OSLO,Discharge
HLXU8209494,2019-03-25 13:27:00,VALPARAISO,Gate out empty,2019-04-17 07:00:00,CARTAGO,Arrival in
HLXU8779943,2019-03-25 15:51:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU1198410,2019-03-12 15:31:00,ANTOFAGASTA,Gate out empty,2019-04-29 22:00:00,ANTWERP,Vessel arrival
TGBU2248671,2019-03-18 13:44:00,SAN ANTONIO,Gate out empty,2019-04-21 00:00:00,"MONTEMORELOS, NLE",Arrival in
UACU4060290,2019-03-18 14:53:00,SAN ANTONIO,Gate out empty,2019-04-21 00:00:00,"MONTEMORELOS, NLE",Arrival in
HLBU1275440,2019-03-25 13:00:00,VALPARAISO,Gate out empty,2019-04-30 07:00:00,ROTTERDAM,Vessel arrival
HLXU8735586,2019-03-25 21:15:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UAEU1260239,2019-03-25 22:29:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU9021185,2019-03-23 15:49:00,VALPARAISO,Gate out empty,2019-04-29 07:00:00,HELSINGBORG,Vessel arrival
HLBU1428826,2019-03-15 18:24:00,VALPARAISO,Gate out empty,2019-05-08 07:00:00,RAUMA,Vessel arrival
HLXU8735776,2019-03-22 21:56:00,SAN ANTONIO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
UAEU1257169,2019-03-26 00:52:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
UACU4763013,2019-03-22 21:19:00,SAN ANTONIO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU9156452,2019-03-25 18:06:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU5712319,2019-03-23 11:57:00,VALPARAISO,Gate out empty,2019-04-28 00:00:00,"DUBLIN, IRELAND",Vessel arrival
HLBU9076850,2019-03-25 16:38:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UAEU1265734,2019-03-22 20:04:00,SAN ANTONIO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU3746264,2019-03-19 14:09:00,VALPARAISO,Gate out empty,2019-05-05 13:00:00,HELSINKI,Vessel arrival
HLBU9072578,2019-03-25 14:57:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU9166300,2019-03-25 15:43:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLXU8780688,2019-03-25 14:11:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU1509403,2019-03-22 19:37:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
TEMU5449427,2019-03-22 19:37:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
UACU3873654,2019-03-22 19:37:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLBU1176128,2019-03-08 15:37:00,SANTIAGO DE CHILE,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU9167349,2019-03-23 17:23:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU9116212,2019-03-23 16:54:00,SAN ANTONIO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLXU8734738,2019-03-25 09:54:00,SAN ANTONIO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLXU8738760,2019-03-23 20:09:00,SAN ANTONIO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
TEMU4859474,2019-02-23 09:32:00,VALPARAISO,Gate out empty,2019-05-08 06:00:00,GOTHENBURG,Vessel arrival
HLXU8452797,2019-03-26 08:54:00,SANTIAGO DE CHILE,Gate out empty,2019-05-14 10:00:00,"SYDNEY, NSW",Vessel arrival
TGBU6078763,2019-02-20 11:19:00,SANTIAGO DE CHILE,Gate out empty,2019-04-24 10:00:00,LA GUAIRA,Vessel arrival
UACU8243220,2019-03-22 13:43:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU8287511,2019-03-23 11:10:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU8342922,2019-03-23 12:05:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU8435136,2019-03-23 13:07:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU8535557,2019-03-22 13:06:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU1533056,2019-03-13 09:33:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLXU5357116,2019-03-14 09:49:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU8170525,2019-03-14 11:43:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLXU8053523,2019-03-23 09:55:00,SANTIAGO DE CHILE,Gate out empty,2019-05-02 07:00:00,GDYNIA,Vessel arrival
UACU5724177,2019-03-23 10:18:00,SANTIAGO DE CHILE,Gate out empty,2019-05-02 07:00:00,GDYNIA,Vessel arrival
UACU5144944,2019-03-08 17:21:00,SANTIAGO DE CHILE,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
UACU5285475,2019-03-08 19:08:00,SANTIAGO DE CHILE,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
UACU6035969,2019-03-19 09:17:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLXU5147418,2019-03-22 10:42:00,PUERTO ANGAMOS,Gate out empty,2019-04-18 04:00:00,"VERACRUZ, VER",Vessel arrival
HLXU5392483,2019-03-20 20:10:00,PUERTO ANGAMOS,Gate out empty,2019-04-18 04:00:00,"VERACRUZ, VER",Vessel arrival
UACU8440195,2019-03-22 10:23:00,PUERTO ANGAMOS,Gate out empty,2019-04-18 04:00:00,"VERACRUZ, VER",Vessel arrival
UACU8452977,2019-03-22 10:54:00,PUERTO ANGAMOS,Gate out empty,2019-04-18 04:00:00,"VERACRUZ, VER",Vessel arrival
UACU8519134,2019-03-20 19:52:00,PUERTO ANGAMOS,Gate out empty,2019-04-18 04:00:00,"VERACRUZ, VER",Vessel arrival
HLXU6571708,2019-03-23 12:08:00,SANTIAGO DE CHILE,Gate out empty,2019-05-01 22:00:00,LE HAVRE,Vessel arrival
HLXU6740222,2019-03-22 10:28:00,SAN ANTONIO,Gate out empty,2019-05-06 07:00:00,COPENHAGEN,Vessel arrival
UAEU1239463,2019-03-22 12:51:00,SAN ANTONIO,Gate out empty,2019-05-06 07:00:00,COPENHAGEN,Vessel arrival
HLXU6772261,2019-03-22 12:15:00,VALPARAISO,Gate out empty,2019-05-05 06:00:00,LONDON GATEWAY PORT,Vessel arrival
TEMU1379830,2019-03-26 11:35:00,SANTIAGO DE CHILE,Gate out empty,2019-04-18 04:00:00,"VERACRUZ, VER",Vessel arrival
TGBU5937463,2019-04-13 13:00:00,CARTAGENA (COLOMBIA),Gate out empty,2019-05-02 00:00:00,PORT OF SPAIN,Discharge
HLBU9197174,2019-03-23 14:56:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
UACU5859790,2019-03-15 12:32:00,SANTIAGO DE CHILE,Gate out empty,2019-05-08 18:00:00,RIGA,Vessel arrival
UAEU1265523,2019-03-25 17:24:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
UACU8373667,2019-03-23 14:18:00,VALPARAISO,Arrival in,2019-05-02 09:00:00,OSLO,Vessel arrival
